    		Output_CPP	Output_Verilog
float     	-811896000.0	3.910729962086634e-09
int       	3460403759	830889765
hex       	0xce41922f	0x31865f25
Error rate	not matched	75.9886469075%

float     	-7371330.0	0.11330382525920868
int       	3403740288	1038617558
hex       	0xcae0f480	0x3de80bd6
Error rate	not matched	69.4859927574%

float     	823983000.0	0.46046149730682373
int       	1313108978	1055637916
hex       	0x4e4473f2	0x3eebc19c
Error rate	not matched	19.607745154%

float     	176760000.0	0.8627821207046509
int       	1294504520	1063051082
hex       	0x4d289248	0x3f5cdf4a
Error rate	not matched	17.8796933054%

float     	-662791000.0	1.1050164699554443
int       	3458073996	1066234158
hex       	0xce1e058c	0x3f8d712e
Error rate	not matched	69.1668206281%

float     	-182753000.0	1.235098958015442
int       	3442362730	1067325369
hex       	0xcd2e496a	0x3f9e17b9
Error rate	not matched	68.9943956313%

float     	621527000.0	1.3144158124923706
int       	1309945596	1067990727
hex       	0x4e142efc	0x3fa83ec7
Error rate	not matched	18.4706044082%

float     	280433000.0	1.2895069122314453
int       	1300609168	1067781776
hex       	0x4d85b890	0x3fa50e90
Error rate	not matched	17.9014109487%

float     	-478588000.0	1.176257610321045
int       	3454285153	1066831772
hex       	0xcde43561	0x3f968f9c
Error rate	not matched	69.1157005068%

float     	-269255000.0	1.0666401386260986
int       	3447743512	1065912234
hex       	0xcd806418	0x3f8887aa
Error rate	not matched	69.0837723198%

float     	417538000.0	0.9556370973587036
int       	1304893696	1064608930
hex       	0x4dc71900	0x3f74a4a2
Error rate	not matched	18.4141257435%

float     	310234000.0	0.7988843321800232
int       	1301540436	1061979055
hex       	0x4d93ee54	0x3f4c83af
Error rate	not matched	18.4059883484%

float     	-300738000.0	0.6637939214706421
int       	3448727339	1059712614
hex       	0xcd8f672b	0x3f29ee66
Error rate	not matched	69.2723573123%

float     	-280490000.0	0.6089373826980591
int       	3448094590	1058792274
hex       	0xcd85bf7e	0x3f1be352
Error rate	not matched	69.2934098423%

float     	242412000.0	0.5363006591796875
int       	1298607768	1057573632
hex       	0x4d672e98	0x3f094b00
Error rate	not matched	18.5609652075%

float     	282122000.0	0.36170947551727295
int       	1300661936	1052324348
hex       	0x4d8686b0	0x3eb931fc
Error rate	not matched	19.0931694952%

float     	-156343000.0	0.18609824776649475
int       	3440712084	1044287626
hex       	0xcd151994	0x3e3e908a
Error rate	not matched	69.6490842446%

float     	-240134000.0	0.12204043567180634
int       	3445949018	1039790166
hex       	0xcd65025a	0x3df9f056
Error rate	not matched	69.8257240438%

float     	112891000.0	0.11112328618764877
int       	1289179736	1038324891
hex       	0x4cd75258	0x3de3949b
Error rate	not matched	19.4584849571%

float     	219335000.0	0.06145409867167473
int       	1297165454	1031518027
hex       	0x4d512c8e	0x3d7bb74b
Error rate	not matched	20.4790704363%

float     	-57386100.0	-0.0054424479603767395
int       	3428509992	3149026960
hex       	0xcc5ae928	0xbbb25690
Error rate	not matched	8.15173450426%

float     	-173911000.0	-0.05982670187950134
int       	3441810116	3178564824
hex       	0xcd25dac4	0xbd750cd8
Error rate	not matched	7.64845482835%

float     	32581000.0	-0.13075563311576843
int       	1274581712	3188057294
hex       	0x4bf892d0	0xbe05e4ce
Error rate	not matched	150.125767849%

float     	144805000.0	-0.18594220280647278
int       	1292507330	3191760802
hex       	0x4d0a18c2	0xbe3e67a2
Error rate	not matched	146.943342441%

float     	-3335180.0	-0.14326000213623047
int       	3393949760	3188896448
hex       	0xca4b9040	0xbe12b2c0
Error rate	not matched	6.04173091826%

float     	-103769000.0	-0.055090732872486115
int       	3435523232	3177293522
hex       	0xccc5eca0	0xbd61a6d2
Error rate	not matched	7.5164594317%

float     	-4768670.0	-0.06990639120340347
int       	3398534976	3180276501
hex       	0xca918740	0xbd8f2b15
Error rate	not matched	6.42213414137%

float     	76340900.0	-0.18361042439937592
int       	1284611023	3191604319
hex       	0x4c919bcf	0xbe3c045f
Error rate	not matched	148.449083953%

float     	14564000.0	-0.2538989186286926
int       	1264466628	3196190474
hex       	0x4b5e3ac4	0xbe81ff0a
Error rate	not matched	152.76985594%

float     	-44757200.0	-0.2676621377468109
int       	3425352760	3196652291
hex       	0xcc2abc38	0xbe890b03
Error rate	not matched	6.67669828552%

float     	-10932500.0	-0.3547584116458893
int       	3408318728	3199574757
hex       	0xcb26d108	0xbeb5a2e5
Error rate	not matched	6.12454373135%

float     	24597400.0	-0.5370593667030334
int       	1270589888	3205070009
hex       	0x4bbba9c0	0xbf097cb9
Error rate	not matched	152.250552225%

float     	8756930.0	-0.7014775276184082
int       	1258659525	3207828488
hex       	0x4b059ec5	0xbf339408
Error rate	not matched	154.860700951%

float     	-4365450.0	-0.808721661567688
int       	3397728528	3209627746
hex       	0xca853910	0xbf4f0862
Error rate	not matched	5.53607448182%

float     	878614.0	-0.8930548429489136
int       	1230405988	3211042622
hex       	0x49568164	0xbf649f3e
Error rate	not matched	160.974235603%

float     	-6730390.0	-0.8791489005088806
int       	3402458403	3210809319
hex       	0xcacd6523	0xbf610fe7
Error rate	not matched	5.6326650116%

float     	-8363470.0	-0.6387400031089783
int       	3405724570	3206775927
hex       	0xcaff3b9a	0xbf238477
Error rate	not matched	5.84159519981%

float     	16365600.0	-0.22112056612968445
int       	1266268222	3194121582
hex       	0x4b79b83e	0xbe626d6e
Error rate	not matched	152.24684048%

float     	19056900.0	0.17414455115795135
int       	1267819630	1043485427
hex       	0x4b91646e	0x3e3252f3
Error rate	not matched	17.6944888446%

float     	-19307500.0	0.43058499693870544
int       	3415428614	1054635427
hex       	0xcb934e06	0x3edc75a3
Error rate	not matched	69.1214325875%

float     	-26908800.0	0.5548444986343384
int       	3419229242	1057884746
hex       	0xcbcd4c3a	0x3f0e0a4a
Error rate	not matched	69.0607247679%

float     	20798800.0	0.5479433536529541
int       	1268690606	1057768964
hex       	0x4b9eaeae	0x3f0c4604
Error rate	not matched	16.6251441449%

float     	35300600.0	0.412266343832016
int       	1275504954	1054020755
