    		Output_CPP	Output_Verilog
float     	-913922000.0	4.402165743044861e-09
int       	3461997912	831996380
hex       	0xce59e558	0x319741dc
Error rate	not matched	75.9677388275%

float     	-110323000.0	0.12754197418689728
int       	3436342492	1040357981
hex       	0xccd26cdc	0x3e029a5d
Error rate	not matched	69.7248460122%

float     	824576000.0	0.5325628519058228
int       	1313118238	1057510922
hex       	0x4e44981e	0x3f08560a
Error rate	not matched	19.4656740424%

float     	199565000.0	1.0433037281036377
int       	1295929828	1065716474
hex       	0x4d3e51e4	0x3f858afa
Error rate	not matched	17.7643379314%

float     	-723275000.0	1.4243983030319214
int       	3459019056	1068913327
hex       	0xce2c7130	0x3fb652af
Error rate	not matched	69.0977901626%

float     	-266202000.0	1.70968759059906
int       	3447578306	1071306507
hex       	0xcd7ddec2	0x3fdad70b
Error rate	not matched	68.925825263%

float     	616181000.0	1.9541785717010498
int       	1309862067	1073357446
hex       	0x4e12e8b3	0x3ffa2286
Error rate	not matched	18.0556889888%

float     	310328000.0	2.091313600540161
int       	1301543368	1074124821
hex       	0x4d93f9c8	0x4005d815
Error rate	not matched	17.472990343%

float     	-508835000.0	2.1258769035339355
int       	3455230364	1074269790
hex       	0xcdf2a19c	0x40080e5e
Error rate	not matched	68.908880832%

float     	-333338000.0	2.150297164916992
int       	3449746087	1074372216
hex       	0xcd9ef2a7	0x40099e78
Error rate	not matched	68.8564842483%

float     	405925000.0	2.1593828201293945
int       	1304530790	1074410324
hex       	0x4dc18f66	0x400a3354
Error rate	not matched	17.6400946428%

float     	337606000.0	2.103020668029785
int       	1302395814	1074173924
hex       	0x4da0fba6	0x400697e4
Error rate	not matched	17.5232358356%

float     	-311158000.0	2.051344871520996
int       	3449052956	1073957180
hex       	0xcd945f1c	0x4003493c
Error rate	not matched	68.8622588954%

float     	-326157000.0	2.073009490966797
int       	3449521689	1074048048
hex       	0xcd9b8619	0x4004ac30
Error rate	not matched	68.8638557796%

float     	227207000.0	2.0677661895751953
int       	1297657472	1074026056
hex       	0x4d58ae80	0x40045648
Error rate	not matched	17.2334703745%

float     	302369000.0	1.9386286735534668
int       	1301294677	1073227004
hex       	0x4d902e55	0x3ff824fc
Error rate	not matched	17.5262127042%

float     	-155741000.0	1.7864031791687012
int       	3440674514	1071950044
hex       	0xcd1486d2	0x3fe4a8dc
Error rate	not matched	68.8447704182%

float     	-269708000.0	1.7376813888549805
int       	3447757670	1071541336
hex       	0xcd809b66	0x3fde6c58
Error rate	not matched	68.920630782%

float     	97501900.0	1.7407283782958984
int       	1287256148	1071566896
hex       	0x4cb9f854	0x3fded030
Error rate	not matched	16.7557367922%

float     	231509000.0	1.6987817287445068
int       	1297926312	1071215022
hex       	0x4d5cc8a8	0x3fd971ae
Error rate	not matched	17.4671926984%

float     	-52423800.0	1.6312012672424316
int       	3427269400	1070648116
hex       	0xcc47fb18	0x3fd0cb34
Error rate	not matched	68.7608999748%

float     	-190803000.0	1.5692989826202393
int       	3442865863	1070128842
hex       	0xcd35f6c7	0x3fc8deca
Error rate	not matched	68.9174982534%

float     	19783300.0	1.4819388389587402
int       	1268182852	1069396012
hex       	0x4b96ef44	0x3fbdb02c
Error rate	not matched	15.6749351788%

float     	150204000.0	1.403386116027832
int       	1292844767	1068737064
hex       	0x4d0f3edf	0x3fb3a228
Error rate	not matched	17.3344634035%

float     	1644700.0	1.4280657768249512
int       	1237894368	1068944092
hex       	0x49c8c4e0	0x3fb6cadc
Error rate	not matched	13.6481981312%

float     	-111829000.0	1.5093121528625488
int       	3436530750	1069625636
hex       	0xccd54c3e	0x3fc13124
Error rate	not matched	68.874841699%

float     	-13428100.0	1.4857118129730225
int       	3410814300	1069427662
hex       	0xcb4ce55c	0x3fbe2bce
Error rate	not matched	68.6459722536%

float     	77274700.0	1.3489346504211426
int       	1284727758	1068280292
hex       	0x4c9363ce	0x3faca9e4
Error rate	not matched	16.8477301632%

float     	17328100.0	1.2467403411865234
int       	1266955243	1067423024
hex       	0x4b8433eb	0x3f9f9530
Error rate	not matched	15.7489556243%

float     	-47617500.0	1.1993417739868164
int       	3426067836	1067025416
hex       	0xcc35a57c	0x3f998408
Error rate	not matched	68.855683335%

float     	-15166600.0	1.0676653385162354
int       	3412552847	1065920834
hex       	0xcb676c8f	0x3f88a942
Error rate	not matched	68.7647083638%

float     	23454300.0	0.8178756237030029
int       	1270018326	1062297676
hex       	0x4bb2f116	0x3f51604c
Error rate	not matched	16.3557206812%

float     	8714240.0	0.5653073787689209
int       	1258616831	1058060284
hex       	0x4b04f7ff	0x3f10b7fc
Error rate	not matched	15.9346786139%

float     	-4956720.0	0.35643649101257324
int       	3398911072	1052147416
hex       	0xca974460	0x3eb67ed8
Error rate	not matched	69.0445735792%

float     	397752.0	0.15987896919250488
int       	1220687616	1042528080
hex       	0x48c23700	0x3e23b750
Error rate	not matched	14.5950146184%

float     	-8057010.0	0.0633080005645752
int       	3405111658	1031907232
hex       	0xcaf5e16a	0x3d81a7a0
Error rate	not matched	69.6953481811%

float     	-10741100.0	0.22345060110092163
int       	3408127321	1046794300
hex       	0xcb23e559	0x3e64d03c
Error rate	not matched	69.2853522945%

float     	16044600.0	0.6132832765579224
int       	1265947177	1058865186
hex       	0x4b74d229	0x3f1d0022
Error rate	not matched	16.3578698039%

float     	21130600.0	1.0304319858551025
int       	1268856485	1065608498
hex       	0x4ba136a5	0x3f83e532
Error rate	not matched	16.0182013807%

float     	-19660100.0	1.3409812450408936
int       	3415604888	1068213574
hex       	0xcb95fe98	0x3faba546
Error rate	not matched	68.7254934623%

float     	-30642800.0	1.5349644422531128
int       	3421096244	1069840823
hex       	0xcbe9c934	0x3fc479b7
Error rate	not matched	68.7281284507%

float     	19678500.0	1.5969197750091553
int       	1268130432	1070360542
hex       	0x4b962280	0x3fcc67de
Error rate	not matched	15.5953902698%

float     	38616200.0	1.513049602508545
int       	1276333867	1069656988
hex       	0x4c134f2b	0x3fc1ab9c
Error rate	not matched	16.193010649%

float     	-16927400.0	1.3633947372436523
int       	3414238528	1068401592
hex       	0xcb812540	0x3fae83b8
Error rate	not matched	68.7074706926%

float     	-44636400.0	1.249213695526123
int       	3425322568	1067443772
hex       	0xcc2a4648	0x3f9fe63c
Error rate	not matched	68.8366934556%

float     	12228900.0	1.1728167533874512
int       	1262131452	1066802908
hex       	0x4b3a98fc	0x3f961edc
Error rate	not matched	15.4760856082%

float     	48509900.0	1.0880630016326904
int       	1278807278	1066091942
hex       	0x4c390cee	0x3f8b45a6
Error rate	not matched	16.6338853132%

float     	-6352750.0	0.976635217666626
int       	3401703138	1064961220
hex       	0xcac1dee2	0x3f7a04c4
Error rate	not matched	68.693293424%

float     	-50230100.0	0.792504072189331
int       	3426720974	1061872012
hex       	0xcc3f9cce	0x3f4ae18c
Error rate	not matched	69.012008271%

float     	-18158.0	0.46558499336242676
int       	3331185664	1055809832
hex       	0xc68ddc00	0x3eee6128
Error rate	not matched	68.3052841092%

float     	49939700.0	0.052018046379089355
int       	1279164723	1028985056
hex       	0x4c3e8133	0x3d5510e0
Error rate	not matched	19.5580492881%

float     	6311060.0	-0.26223039627075195
int       	1254136095	3196470032
hex       	0x4ac0991f	0xbe864310
Error rate	not matched	154.874255254%

float     	-47891100.0	-0.3974740207195282
int       	3426136234	3201008055
hex       	0xcc36b0aa	0xbecb81b7
Error rate	not matched	6.57090563901%

float     	-12075200.0	-0.48074978590011597
int       	3409461437	3203802326
hex       	0xcb3840bd	0xbef624d6
Error rate	not matched	6.03201164759%

float     	44408800.0	-0.6366430521011353
int       	1277782010	3206740746
hex       	0x4c2967fa	0xbf22fb0a
Error rate	not matched	150.961488024%

float     	16984600.0	-0.8206937313079834
int       	1266783476	3209828604
hex       	0x4b8194f4	0xbf5218fc
Error rate	not matched	153.384154815%

float     	-39854300.0	-0.9274077415466309
int       	3424127041	3211618968
hex       	0xcc180841	0xbf6d6a98
Error rate	not matched	6.20619709653%

float     	-20832600.0	-0.9292442798614502
int       	3416191156	3211649780
hex       	0xcb9ef0b4	0xbf6de2f4
Error rate	not matched	5.98741014948%

float     	34596500.0	-0.8549187183380127
int       	1275328936	3210402804
hex       	0x4c03f9a8	0xbf5adbf4
Error rate	not matched	151.731354428%

float     	23521200.0	-0.7488200664520264
int       	1270051808	3208622764
hex       	0x4bb373e0	0xbf3fb2ac
Error rate	not matched	152.637155728%

float     	-28986800.0	-0.6801257133483887
int       	3420268233	3207470264
hex       	0xcbdd26c9	0xbf2e1cb8
Error rate	not matched	6.22167486593%

float     	-25045100.0	-0.6861300468444824
int       	3418297396	3207571000
hex       	0xcbbf1434	0xbf2fa638
Error rate	not matched	6.16465952455%

float     	23340600.0	-0.7135668992996216
int       	1269961485	3208031314
hex       	0x4bb2130d	0xbf36ac52
Error rate	not matched	152.608551668%

float     	25474000.0	-0.7180063724517822
int       	1271028213	3208105796
hex       	0x4bc259f5	0xbf37cf44
Error rate	not matched	152.402406429%

float     	-17924500.0	-0.7682435512542725
int       	3414737119	3208948636
hex       	0xcb88c0df	0xbf44ab9c
Error rate	not matched	6.02648098019%

float     	-24933900.0	-0.9205195903778076
int       	3418241818	3211503404
hex       	0xcbbe3b1a	0xbf6ba72c
Error rate	not matched	6.04809211892%

float     	12949100.0	-1.055053472518921
int       	1262851708	3213298686
hex       	0x4b45967c	0xbf870bfe
Error rate	not matched	154.447823576%

float     	23588400.0	-0.9952597618103027
int       	1270085401	3212757336
hex       	0x4bb3f719	0xbf7ec958
Error rate	not matched	152.956008586%

float     	-8565990.0	-0.7391021251678467
int       	3405952226	3208459724
hex       	0xcb02b4e2	0xbf3d35cc
Error rate	not matched	5.79845191287%

float     	-21621400.0	-0.42002320289611816
int       	3416585571	3201764680
hex       	0xcba4f563	0xbed70d48
Error rate	not matched	6.28758995014%

float     	4869590.0	-0.0880897045135498
int       	1251253158	3182717024
hex       	0x4a949ba6	0xbdb46860
Error rate	not matched	154.362356942%

float     	19222500.0	0.313409686088562
int       	1267902448	1050703676
hex       	0x4b92a7f0	0x3ea0773c
Error rate	not matched	17.1305586122%

float     	-1901780.0	0.781118631362915
int       	3387434636	1061680996
hex       	0xc9e8268c	0x3f47f764
Error rate	not matched	68.6582588276%

float     	-16573900.0	1.1979387998580933
int       	3413960138	1067013647
hex       	0xcb7ce5ca	0x3f99560f
Error rate	not matched	68.7455739414%

float     	-341224.0	1.4425623416900635
int       	3366362352	1069065698
hex       	0xc8a69cf0	0x3fb8a5e2
Error rate	not matched	68.2427027689%

float     	13841300.0	1.4758795499801636
int       	1263743852	1069345183
hex       	0x4b53336c	0x3fbce99f
Error rate	not matched	15.3827588314%

float     	1900480.0	1.3536524772644043
int       	1239940575	1068319868
hex       	0x49e7fddf	0x3fad447c
Error rate	not matched	13.8410429064%

float     	-11166600.0	1.2113451957702637
int       	3408552881	1067126108
hex       	0xcb2a63b1	0x3f9b0d5c
Error rate	not matched	68.6926931969%

float     	-2845270.0	1.175957441329956
int       	3391990091	1066829254
hex       	0xca2da94b	0x3f9685c6
Error rate	not matched	68.5485739823%

float     	8664480.0	1.2317852973937988
int       	1258567074	1067297572
hex       	0x4b0435a2	0x3f9dab24
Error rate	not matched	15.1974023436%

float     	3264140.0	1.2279601097106934
int       	1246181924	1067265484
hex       	0x4a473a24	0x3f9d2dcc
Error rate	not matched	14.3571686087%

float     	-6419900.0	1.0560574531555176
int       	3401837428	1065823460
hex       	0xcac3eb74	0x3f872ce4
Error rate	not matched	68.6691829766%

float     	-3256370.0	0.7521727085113525
int       	3393634511	1061195364
hex       	0xca46c0cf	0x3f408e64
Error rate	not matched	68.7298275474%

float     	4489100.0	0.4027717113494873
int       	1250492182	1053702168
hex       	0x4a88ff16	0x3ece3818
Error rate	not matched	15.7370047436%

float     	2924510.0	0.047210693359375
int       	1244823403	1027694592
hex       	0x4a327f6b	0x3d416000
Error rate	not matched	17.4425392772%

float     	-2901390.0	-0.28416311740875244
int       	3392214588	3197205972
hex       	0xca31163c	0xbe917dd4
Error rate	not matched	5.7487110836%

float     	-2367990.0	-0.5273641347885132
int       	3390080968	3204907350
